url,inbound_internal_link_count,outbound_internal_link_count,unique_source_pages,orphan_no_internal_inlinks,near_orphan_one_unique_source,orphan_status,dead_end,reachable_from_homepage,click_depth,in_degree,out_degree,weak_component_id,component_size,pagerank,topic_cluster,links_from_hubs,links_from_observed_high_traffic_pages,anchor_text_distribution,observed_28d_visitors,observed_high_traffic,link_evidence,in_main_sitemap,in_notes_sitemap,in_source,sources
https://www.suvroghosh.in/blog/philosophy-and-ai,1,49,1,false,true,near_orphan,false,true,5,1,15,component-001,935,0.0001709302,writing,0,0,philosophy and ai (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/politics-and-society,1,49,1,false,true,near_orphan,false,true,3,1,15,component-001,935,0.0001738893,writing,0,0,politics and society (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/psychology,1,49,1,false,true,near_orphan,false,true,5,1,15,component-001,935,0.0001695238,writing,0,0,psychology (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/science-and-healthcare-it,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.000173256,writing,0,0,science and healthcare it (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/science-essay,1,49,1,false,true,near_orphan,false,true,5,1,15,component-001,935,0.0001701722,writing,0,0,science essay (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/technology?page=2,2,53,1,false,true,near_orphan,false,true,3,1,18,component-001,935,0.0002080153,writing,1,0,2 (1) | next → (1),,false,rendered_dom,false,false,true,canonical_discovered | crawl | derived_pagination
https://www.suvroghosh.in/blog/thinking,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001699342,writing,0,0,thinking (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/topics/books?page=2,2,67,1,false,true,near_orphan,false,true,3,1,31,component-001,935,0.0002033236,writing,1,0,2 (1) | next → (1),,false,rendered_dom,false,false,true,canonical_discovered | crawl | derived_pagination
https://www.suvroghosh.in/blog/topics/clinical?page=2,2,69,1,false,true,near_orphan,false,true,3,1,33,component-001,935,0.0002066414,writing,1,0,2 (1) | next → (1),,false,rendered_dom,false,false,true,canonical_discovered | crawl | derived_pagination
https://www.suvroghosh.in/blog/topics/data?page=2,2,71,1,false,true,near_orphan,false,true,3,1,35,component-001,935,0.00020605,writing,1,0,2 (1) | next → (1),,false,rendered_dom,false,false,true,canonical_discovered | crawl | derived_pagination
https://www.suvroghosh.in/blog/topics/mind?page=2,2,70,1,false,true,near_orphan,false,true,3,1,34,component-001,935,0.0002034005,writing,1,0,2 (1) | next → (1),,false,rendered_dom,false,false,true,canonical_discovered | crawl | derived_pagination
https://www.suvroghosh.in/blog/topics/model?page=2,2,67,1,false,true,near_orphan,false,true,4,1,31,component-001,935,0.0001814836,writing,1,0,2 (1) | next → (1),,false,rendered_dom,false,false,true,canonical_discovered | crawl | derived_pagination
https://www.suvroghosh.in/blog/topics/mother?page=2,2,65,1,false,true,near_orphan,false,true,5,1,29,component-001,935,0.0001679389,writing,1,0,2 (1) | next → (1),,false,rendered_dom,false,false,true,canonical_discovered | crawl | derived_pagination
https://www.suvroghosh.in/blog/topics/rice-cooker?page=2,2,67,1,false,true,near_orphan,false,true,5,1,31,component-001,935,0.000168276,writing,1,0,2 (1) | next → (1),,false,rendered_dom,false,false,true,canonical_discovered | crawl | derived_pagination
https://www.suvroghosh.in/blog/topics/tea-stall?page=2,2,74,1,false,true,near_orphan,false,true,3,1,38,component-001,935,0.000203433,writing,1,0,2 (1) | next → (1),,false,rendered_dom,false,false,true,canonical_discovered | crawl | derived_pagination
https://www.suvroghosh.in/blog/topics/tea?page=2,2,72,1,false,true,near_orphan,false,true,3,1,36,component-001,935,0.0002049394,writing,1,0,2 (1) | next → (1),,false,rendered_dom,false,false,true,canonical_discovered | crawl | derived_pagination
https://www.suvroghosh.in/blog/topics/writing?page=2,2,69,1,false,true,near_orphan,false,true,3,1,33,component-001,935,0.0002039204,writing,1,0,2 (1) | next → (1),,false,rendered_dom,false,false,true,canonical_discovered | crawl | derived_pagination
https://www.suvroghosh.in/blog/useful-mental-models,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001848525,writing,0,0,useful mental models (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/work-migration-india,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001727594,writing,0,0,"work, migration, india (1)",,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/notebooks/perceptron-from-scratch-in-mojo.html,1,0,1,false,true,near_orphan,true,true,3,1,0,component-001,935,0.0002266231,site-wide,0,1,open full notebook (1),,false,rendered_dom,false,false,true,crawl | notebook_source | static_notebook
https://www.suvroghosh.in/notebooks/xor-with-multiple-perceptrons-in-mojo.html,1,0,1,false,true,near_orphan,true,true,3,1,0,component-001,935,0.000223278,site-wide,0,0,open full notebook (1),,false,rendered_dom,false,false,true,crawl | notebook_source | static_notebook
https://www.suvroghosh.in/notes/vectors,1,48,1,false,true,near_orphan,false,true,2,1,14,component-001,935,0.0024796599,notes,0,0,notebook 24 jul 2026 vectors open canvas → (1),3,false,rendered_dom,false,true,false,canonical_discovered | crawl | notes_sitemap
https://www.suvroghosh.in/resources/lists/satirical-insults-by-intensity,3,55,1,false,true,near_orphan,false,true,2,1,18,component-001,935,0.0012419835,resources,1,0,(empty or non-text link) (1) | open → (1) | satirical insults by intensity (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | main_sitemap | resource
