url,requested_url,script_count,parse_status,parse_errors,entity_types,ids,definition_ids,reference_ids,dangling_references,dom_id_count,dangling_fragment_references
https://www.suvroghosh.in/blog?page=45,https://www.suvroghosh.in/blog?page=45,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog?page=45,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog?page=45,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,15,
https://www.suvroghosh.in/blog?page=46,https://www.suvroghosh.in/blog?page=46,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog?page=46,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog?page=46,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,15,
https://www.suvroghosh.in/blog?page=5,https://www.suvroghosh.in/blog?page=5,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog?page=5,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog?page=5,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,15,
https://www.suvroghosh.in/blog?page=6,https://www.suvroghosh.in/blog?page=6,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog?page=6,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog?page=6,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,15,
https://www.suvroghosh.in/blog?page=7,https://www.suvroghosh.in/blog?page=7,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog?page=7,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog?page=7,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,15,
https://www.suvroghosh.in/blog?page=8,https://www.suvroghosh.in/blog?page=8,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog?page=8,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog?page=8,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,15,
https://www.suvroghosh.in/blog?page=9,https://www.suvroghosh.in/blog?page=9,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog?page=9,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog?page=9,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,15,
https://www.suvroghosh.in/blog/ai,https://www.suvroghosh.in/blog/ai,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,14,
https://www.suvroghosh.in/blog/ai-and-society,https://www.suvroghosh.in/blog/ai-and-society,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-and-society,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-and-society,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,14,
https://www.suvroghosh.in/blog/ai-and-society/ai-moat-labor-displacement,https://www.suvroghosh.in/blog/ai-and-society/ai-moat-labor-displacement,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-and-society/ai-moat-labor-displacement | https://www.suvroghosh.in/blog/ai-and-society/ai-moat-labor-displacement#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-and-society/ai-moat-labor-displacement | https://www.suvroghosh.in/blog/ai-and-society/ai-moat-labor-displacement#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/ai-and-society/the-tea-stall-as-an-anti-ai-safety-system,https://www.suvroghosh.in/blog/ai-and-society/the-tea-stall-as-an-anti-ai-safety-system,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-and-society/the-tea-stall-as-an-anti-ai-safety-system | https://www.suvroghosh.in/blog/ai-and-society/the-tea-stall-as-an-anti-ai-safety-system#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-and-society/the-tea-stall-as-an-anti-ai-safety-system | https://www.suvroghosh.in/blog/ai-and-society/the-tea-stall-as-an-anti-ai-safety-system#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/ai-economics,https://www.suvroghosh.in/blog/ai-economics,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-economics,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-economics,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,14,
https://www.suvroghosh.in/blog/ai-economics/ai-layoff-trap-firing-your-customers,https://www.suvroghosh.in/blog/ai-economics/ai-layoff-trap-firing-your-customers,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-economics/ai-layoff-trap-firing-your-customers | https://www.suvroghosh.in/blog/ai-economics/ai-layoff-trap-firing-your-customers#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-economics/ai-layoff-trap-firing-your-customers | https://www.suvroghosh.in/blog/ai-economics/ai-layoff-trap-firing-your-customers#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/ai-economy,https://www.suvroghosh.in/blog/ai-economy,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-economy,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-economy,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,14,
https://www.suvroghosh.in/blog/ai-economy/india-ai-market-darling-boondocks-dragon,https://www.suvroghosh.in/blog/ai-economy/india-ai-market-darling-boondocks-dragon,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-economy/india-ai-market-darling-boondocks-dragon | https://www.suvroghosh.in/blog/ai-economy/india-ai-market-darling-boondocks-dragon#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-economy/india-ai-market-darling-boondocks-dragon | https://www.suvroghosh.in/blog/ai-economy/india-ai-market-darling-boondocks-dragon#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/ai-education,https://www.suvroghosh.in/blog/ai-education,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-education,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-education,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,14,
https://www.suvroghosh.in/blog/ai-education/how-to-start-machine-learning-without-buying-magic-beans,https://www.suvroghosh.in/blog/ai-education/how-to-start-machine-learning-without-buying-magic-beans,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-education/how-to-start-machine-learning-without-buying-magic-beans | https://www.suvroghosh.in/blog/ai-education/how-to-start-machine-learning-without-buying-magic-beans#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-education/how-to-start-machine-learning-without-buying-magic-beans | https://www.suvroghosh.in/blog/ai-education/how-to-start-machine-learning-without-buying-magic-beans#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/ai-music-song,https://www.suvroghosh.in/blog/ai-music-song,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-music-song,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-music-song,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,14,
https://www.suvroghosh.in/blog/ai-music-song/ai_bengali_songs,https://www.suvroghosh.in/blog/ai-music-song/ai_bengali_songs,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-music-song/ai_bengali_songs | https://www.suvroghosh.in/blog/ai-music-song/ai_bengali_songs#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-music-song/ai_bengali_songs | https://www.suvroghosh.in/blog/ai-music-song/ai_bengali_songs#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/ai-music-song/ai_english_songs,https://www.suvroghosh.in/blog/ai-music-song/ai_english_songs,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-music-song/ai_english_songs | https://www.suvroghosh.in/blog/ai-music-song/ai_english_songs#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-music-song/ai_english_songs | https://www.suvroghosh.in/blog/ai-music-song/ai_english_songs#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/ai-music-song/ai_music,https://www.suvroghosh.in/blog/ai-music-song/ai_music,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-music-song/ai_music | https://www.suvroghosh.in/blog/ai-music-song/ai_music#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/ai-music-song/ai_music | https://www.suvroghosh.in/blog/ai-music-song/ai_music#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
